cell_line,plate,well_id,dip_rate,dip_fit_std_err,dip_y_intercept
DMS53,V004834B,V004834B__108,0.029647230079388166,0.0019389362772780586,4.132936142116534
DMS53,V004834B,V004834B__121,0.023813715940661968,0.0012895838325926348,4.411691801302036
DMS53,V004834B,V004834B__132,0.03255132781068315,0.001800896070693841,3.280755413748927
DMS53,V004834B,V004834B__145,0.023234701413933277,0.0012533660015369933,4.683122261102147
DMS53,V004834B,V004834B__156,0.02407097295230462,0.0015821165938243451,5.364244223681753
DMS53,V004834B,V004834B__169,0.026530076873852823,0.0019585018679710094,4.785881405709381
DMS53,V004834B,V004834B__180,0.02313631808127814,0.0013309011326377957,5.762603330913162
DMS53,V004834B,V004834B__193,0.024819494826252085,0.001325905554191127,4.9945444100525025
DMS53,V004834B,V004834B__204,0.028014354003755015,0.0018273607714565491,4.598674998280835
DMS53,V004834B,V004834B__217,0.02526028194117318,0.0011569683819216234,4.61746603247563
DMS53,V004834B,V004834B__228,0.024630403074400946,0.001685416133377189,4.962208139592161
DMS53,V004834B,V004834B__241,0.027191437242280216,0.001598963057049942,4.274021136150793
DMS53,V004834B,V004834B__252,0.02551588464424567,0.0013964030484600884,5.261610436410759
DMS53,V004834B,V004834B__265,0.022401638915263224,0.0014201981889789962,4.5092893137114665
DMS53,V004834B,V004834B__276,0.0285112332679003,0.001415944054403464,4.478332257101334
DMS53,V004834B,V004834B__289,0.02400774153766939,0.001621250494307374,4.0512690450406925
DMS53,V004834B,V004834B__300,0.027925096919660948,0.0015932748771875672,4.152277655005376
DMS53,V004834B,V004834B__313,0.021702386119242408,0.0017576771965053884,4.251956603285438
DMS53,V004834B,V004834B__324,0.025713643871889097,0.0013898540106650516,4.115004062063986
DMS53,V004834B,V004834B__49,0.018252036902029065,0.001714627862429845,5.575523316495987
DMS53,V004834B,V004834B__60,0.02496574187792533,0.0019445856448395667,4.465015672146821
DMS53,V004834B,V004834B__73,0.022085646322109707,0.0013733496959687495,5.04356253540751
DMS53,V004834B,V004834B__84,0.02581711709501139,0.0012433289236298399,4.818184336621322
DMS53,V004834B,V004834B__97,0.022325499087191735,0.0013690762816613682,4.85953589379121
H1048,V004832B,V004832B__108,,,
H1048,V004832B,V004832B__121,0.016778687907375762,0.0016506057265239951,1.2192352289336597
H1048,V004832B,V004832B__132,0.015496411416197805,0.0013275922457065,2.5756272887307183
H1048,V004832B,V004832B__145,0.017484163661564443,0.002377749187179194,1.1134242873017228
H1048,V004832B,V004832B__156,0.021276312221279976,0.0016374233684552319,1.7756772287730453
H1048,V004832B,V004832B__169,0.010154553173026782,0.0012021775194634363,2.1736916036811618
H1048,V004832B,V004832B__180,0.02202843476379894,0.001916008029518697,1.3401051648264124
H1048,V004832B,V004832B__193,0.01801257307019924,0.0019516196998831039,1.2433388327017059
H1048,V004832B,V004832B__204,0.016546947378636028,0.0013778802071599645,1.8843210433289639
H1048,V004832B,V004832B__217,0.021154151849126477,0.0015105231136041393,0.9477043492843582
H1048,V004832B,V004832B__228,0.022122645974525925,0.0023207562973872934,1.4643036539210539
H1048,V004832B,V004832B__241,,,
H1048,V004832B,V004832B__252,,,
H1048,V004832B,V004832B__265,,,
H1048,V004832B,V004832B__289,,,
H1048,V004832B,V004832B__300,0.022686679898704785,0.0013704187133958187,0.6518530494851809
H1048,V004832B,V004832B__313,0.015038961437571163,0.002806226206099015,0.26867753680357187
H1048,V004832B,V004832B__324,0.011683705039168272,0.0011914480465028943,2.3288130983889817
H1048,V004832B,V004832B__49,0.024276060135116045,0.0022166404217094744,0.37138827460307633
H1048,V004832B,V004832B__60,0.01715134966626253,0.001733277192207552,1.7485115974798329
H1048,V004832B,V004832B__73,0.022547830615739794,0.002574618316371431,0.965393980786772
H1048,V004832B,V004832B__84,0.018218426865237187,0.001283999903034423,1.639356653826853
H1048,V004832B,V004832B__97,0.02020251544733328,0.0015290350146745988,0.5171759429768716
H841,V004833B,V004833B__108,-0.0009922132502037198,0.002324952893107121,2.4709425220539276
H841,V004833B,V004833B__121,0.0024122162586771682,0.0019036629859598775,1.5246354877510726
H841,V004833B,V004833B__132,0.0028531489715491504,0.002697751891574974,2.75906671056277
H841,V004833B,V004833B__145,,,
H841,V004833B,V004833B__156,0.006001062214626173,0.0015368913370274488,2.3962534179690236
H841,V004833B,V004833B__169,,,
H841,V004833B,V004833B__180,0.007698952522425055,0.002328909254462829,2.1311328838354133
H841,V004833B,V004833B__193,,,
H841,V004833B,V004833B__204,-0.005569864494903251,0.0015105930018461634,3.5524709511283805
H841,V004833B,V004833B__217,0.0026253899224423336,0.0023044807888644697,1.4142544433090625
H841,V004833B,V004833B__228,0.00560059598503457,0.0016749830599840426,1.855847347723448
H841,V004833B,V004833B__241,-0.00566172674167168,0.0008486472872134648,3.5449986285404798
H841,V004833B,V004833B__265,,,
H841,V004833B,V004833B__276,0.004565216210742226,0.0013786591740485336,2.8304279234673797
H841,V004833B,V004833B__289,-0.00836478775434465,0.0019910931737401215,2.9040629933375555
H841,V004833B,V004833B__300,,,
H841,V004833B,V004833B__313,,,
H841,V004833B,V004833B__324,,,
H841,V004833B,V004833B__49,-0.008711067984166924,0.002035235522715265,3.195025956167518
H841,V004833B,V004833B__60,-0.0049957062935773325,0.0033412628412896874,2.6793418517414587
H841,V004833B,V004833B__73,-0.0016652165110116225,0.0014592228096221098,2.7098567808519087
H841,V004833B,V004833B__84,0.0004329564415912799,0.002206496523491654,2.6469691805269626
H841,V004833B,V004833B__97,,,
