,RLU,TotHour,cell.line,well,drug1,drug1.conc,drug1.units,log_RLU
41,47661,10.772222222222226,CORL279,C08,AMG-900,9.77e-09,M,10.771868732388134
42,64937,35.59333333333333,CORL279,C08,AMG-900,9.77e-09,M,11.081172848100678
43,71432,47.55361111111111,CORL279,C08,AMG-900,9.77e-09,M,11.176501227197054
44,58181,60.75861111111111,CORL279,C08,AMG-900,9.77e-09,M,10.971314119938604
45,34406,80.89250000000001,CORL279,C08,AMG-900,9.77e-09,M,10.445986246756984
46,19449,92.58583333333333,CORL279,C08,AMG-900,9.77e-09,M,9.875550933843103
47,16631,109.21361111111112,CORL279,C08,AMG-900,9.77e-09,M,9.71902370267014
48,31179,0.0,CORL279,C09,AMG-900,2.44e-09,M,10.347500070256533
49,53655,10.772222222222226,CORL279,C09,AMG-900,2.44e-09,M,10.890329940361225
50,93578,35.59333333333333,CORL279,C09,AMG-900,2.44e-09,M,11.446550592103767
51,91129,47.55361111111111,CORL279,C09,AMG-900,2.44e-09,M,11.420031364095168
52,71227,60.75861111111111,CORL279,C09,AMG-900,2.44e-09,M,11.173627238999954
53,35392,80.89250000000001,CORL279,C09,AMG-900,2.44e-09,M,10.474241084882005
54,25182,92.58583333333333,CORL279,C09,AMG-900,2.44e-09,M,10.133884732561643
55,19797,109.21361111111112,CORL279,C09,AMG-900,2.44e-09,M,9.893285690051533
56,28542,0.0,CORL279,C10,AMG-900,6.1e-10,M,10.259131965660336
57,47787,10.772222222222226,CORL279,C10,AMG-900,6.1e-10,M,10.774508914962746
58,87867,35.59333333333333,CORL279,C10,AMG-900,6.1e-10,M,11.383579586561892
59,105621,47.55361111111111,CORL279,C10,AMG-900,6.1e-10,M,11.567612494119912
60,96980,60.75861111111111,CORL279,C10,AMG-900,6.1e-10,M,11.482260050659347
61,85994,80.89250000000001,CORL279,C10,AMG-900,6.1e-10,M,11.362032805359926
62,61064,92.58583333333333,CORL279,C10,AMG-900,6.1e-10,M,11.019677773478307
63,42415,109.21361111111112,CORL279,C10,AMG-900,6.1e-10,M,10.655257352241836
64,32841,0.0,CORL279,C11,AMG-900,1.53e-10,M,10.399433013772668
65,53318,10.772222222222226,CORL279,C11,AMG-900,1.53e-10,M,10.884029264211808
66,93449,35.59333333333333,CORL279,C11,AMG-900,1.53e-10,M,11.445171111916876
67,118612,47.55361111111111,CORL279,C11,AMG-900,1.53e-10,M,11.683612940865814
68,119614,60.75861111111111,CORL279,C11,AMG-900,1.53e-10,M,11.692025170504234
69,112145,80.89250000000001,CORL279,C11,AMG-900,1.53e-10,M,11.627547955806927
70,95203,92.58583333333333,CORL279,C11,AMG-900,1.53e-10,M,11.463766732887983
71,85126,109.21361111111112,CORL279,C11,AMG-900,1.53e-10,M,11.351887790813064
72,26230,0.0,CORL279,C12,AMG-900,0.0,M,10.174659072860921
73,51355,10.772222222222226,CORL279,C12,AMG-900,0.0,M,10.846517581599903
74,111574,35.59333333333333,CORL279,C12,AMG-900,0.0,M,11.622443326876082
75,141104,47.55361111111111,CORL279,C12,AMG-900,0.0,M,11.857252486127964
76,173392,60.75861111111111,CORL279,C12,AMG-900,0.0,M,12.063310206162775
77,186915,80.89250000000001,CORL279,C12,AMG-900,0.0,M,12.138409247045074
78,180166,92.58583333333333,CORL279,C12,AMG-900,0.0,M,12.101633927108926
79,166864,109.21361111111112,CORL279,C12,AMG-900,0.0,M,12.024934388360993
80,27133,0.0,CORL279,C13,TAK-901,1e-05,M,10.208505978234776
81,4502,10.772222222222226,CORL279,C13,TAK-901,1e-05,M,8.412277021466677
82,2160,35.59333333333333,CORL279,C13,TAK-901,1e-05,M,7.67786350067821
83,2939,47.55361111111111,CORL279,C13,TAK-901,1e-05,M,7.985824666418918
84,3731,60.75861111111111,CORL279,C13,TAK-901,1e-05,M,8.224431573221159
85,4247,80.89250000000001,CORL279,C13,TAK-901,1e-05,M,8.353968130313271
86,6093,92.58583333333333,CORL279,C13,TAK-901,1e-05,M,8.714895850248494
87,3917,109.21361111111112,CORL279,C13,TAK-901,1e-05,M,8.27308133366583
88,28588,0.0,CORL279,C14,TAK-901,2.5e-06,M,10.26074232833987
89,14712,10.772222222222226,CORL279,C14,TAK-901,2.5e-06,M,9.596418766284158
90,4265,35.59333333333333,CORL279,C14,TAK-901,2.5e-06,M,8.35819745992578
91,3911,47.55361111111111,CORL279,C14,TAK-901,2.5e-06,M,8.271548374755515
92,3858,60.75861111111111,CORL279,C14,TAK-901,2.5e-06,M,8.257904193465674
93,1839,80.89250000000001,CORL279,C14,TAK-901,2.5e-06,M,7.516977224604322
94,3038,92.58583333333333,CORL279,C14,TAK-901,2.5e-06,M,8.018954683155718
95,3019,109.21361111111112,CORL279,C14,TAK-901,2.5e-06,M,8.012680929706839
96,29707,0.0,CORL279,C15,TAK-901,6.25e-07,M,10.299137987255902
97,24679,10.772222222222226,CORL279,C15,TAK-901,6.25e-07,M,10.113707958559848
98,21872,35.59333333333333,CORL279,C15,TAK-901,6.25e-07,M,9.99296255896373
99,19240,47.55361111111111,CORL279,C15,TAK-901,6.25e-07,M,9.864746724219698
100,23651,60.75861111111111,CORL279,C15,TAK-901,6.25e-07,M,10.071160676324263
101,17178,80.89250000000001,CORL279,C15,TAK-901,6.25e-07,M,9.75138477432617
102,12116,92.58583333333333,CORL279,C15,TAK-901,6.25e-07,M,9.402282172147128
103,7517,109.21361111111112,CORL279,C15,TAK-901,6.25e-07,M,8.924922401177469
104,29017,0.0,CORL279,C16,TAK-901,1.56e-07,M,10.275637144113018
105,40386,10.772222222222226,CORL279,C16,TAK-901,1.56e-07,M,10.606238469238768
106,68481,35.59333333333333,CORL279,C16,TAK-901,1.56e-07,M,11.13431161351274
107,70796,47.55361111111111,CORL279,C16,TAK-901,1.56e-07,M,11.167557780910645
108,59857,60.75861111111111,CORL279,C16,TAK-901,1.56e-07,M,10.999713663211267
109,39869,80.89250000000001,CORL279,C16,TAK-901,1.56e-07,M,10.593354358545929
110,25498,92.58583333333333,CORL279,C16,TAK-901,1.56e-07,M,10.146355296698069
111,20239,109.21361111111112,CORL279,C16,TAK-901,1.56e-07,M,9.915366715066206
112,32431,0.0,CORL279,C17,TAK-901,3.91e-08,M,10.386870034471961
113,43607,10.772222222222226,CORL279,C17,TAK-901,3.91e-08,M,10.682972966908997
114,82734,35.59333333333333,CORL279,C17,TAK-901,3.91e-08,M,11.323385921069796
115,80903,47.55361111111111,CORL279,C17,TAK-901,3.91e-08,M,11.301006185177329
116,65060,60.75861111111111,CORL279,C17,TAK-901,3.91e-08,M,11.083065200027342
117,42612,80.89250000000001,CORL279,C17,TAK-901,3.91e-08,M,10.659891182731089
118,26120,92.58583333333333,CORL279,C17,TAK-901,3.91e-08,M,10.170456583390367
119,12296,109.21361111111112,CORL279,C17,TAK-901,3.91e-08,M,9.417029285218431
120,29631,0.0,CORL279,C18,TAK-901,9.77e-09,M,10.296576389576238
121,44277,10.772222222222226,CORL279,C18,TAK-901,9.77e-09,M,10.698220633849887
122,115299,35.59333333333333,CORL279,C18,TAK-901,9.77e-09,M,11.655284033192654
123,114035,47.55361111111111,CORL279,C18,TAK-901,9.77e-09,M,11.64426069780025
124,150518,60.75861111111111,CORL279,C18,TAK-901,9.77e-09,M,11.921837957348304
125,148415,80.89250000000001,CORL279,C18,TAK-901,9.77e-09,M,11.907767682774479
126,122144,92.58583333333333,CORL279,C18,TAK-901,9.77e-09,M,11.712955955544956
127,140043,109.21361111111112,CORL279,C18,TAK-901,9.77e-09,M,11.849704797289872
128,27442,0.0,CORL279,C19,TAK-901,2.44e-09,M,10.21982996548112
129,46262,10.772222222222226,CORL279,C19,TAK-901,2.44e-09,M,10.742076168746244
130,101234,35.59333333333333,CORL279,C19,TAK-901,2.44e-09,M,11.52518994779021
131,119892,47.55361111111111,CORL279,C19,TAK-901,2.44e-09,M,11.69434661652102
132,163687,60.75861111111111,CORL279,C19,TAK-901,2.44e-09,M,12.005711346644409
133,171709,80.89250000000001,CORL279,C19,TAK-901,2.44e-09,M,12.053556462518252
134,186560,92.58583333333333,CORL279,C19,TAK-901,2.44e-09,M,12.136508182144265
135,196765,109.21361111111112,CORL279,C19,TAK-901,2.44e-09,M,12.189765402255444
136,25460,0.0,CORL279,C20,TAK-901,6.1e-10,M,10.144863872111397
137,47028,10.772222222222226,CORL279,C20,TAK-901,6.1e-10,M,10.758498447987632
138,107781,35.59333333333333,CORL279,C20,TAK-901,6.1e-10,M,11.587856669603658
139,155101,47.55361111111111,CORL279,C20,TAK-901,6.1e-10,M,11.9518317965971
140,178861,60.75861111111111,CORL279,C20,TAK-901,6.1e-10,M,12.094364246849544
141,161559,80.89250000000001,CORL279,C20,TAK-901,6.1e-10,M,11.992625680007288
142,140501,92.58583333333333,CORL279,C20,TAK-901,6.1e-10,M,11.852969885168333
143,219301,109.21361111111112,CORL279,C20,TAK-901,6.1e-10,M,12.298200494359104
144,32228,0.0,CORL279,C21,TAK-901,1.53e-10,M,10.380590918897086
145,49875,10.772222222222226,CORL279,C21,TAK-901,1.53e-10,M,10.817275154192163
146,91889,35.59333333333333,CORL279,C21,TAK-901,1.53e-10,M,11.428336605858721
147,145796,47.55361111111111,CORL279,C21,TAK-901,1.53e-10,M,11.889963663338106
148,168525,60.75861111111111,CORL279,C21,TAK-901,1.53e-10,M,12.034839385721641
149,174303,80.89250000000001,CORL279,C21,TAK-901,1.53e-10,M,12.068550443063954
150,170457,92.58583333333333,CORL279,C21,TAK-901,1.53e-10,M,12.046238344484598
151,224616,109.21361111111112,CORL279,C21,TAK-901,1.53e-10,M,12.322147556505204
152,29393,0.0,CORL279,C22,TAK-901,0.0,M,10.288511829739507
153,42928,10.772222222222226,CORL279,C22,TAK-901,0.0,M,10.667279572665404
154,111187,35.59333333333333,CORL279,C22,TAK-901,0.0,M,11.618968747489705
155,160541,47.55361111111111,CORL279,C22,TAK-901,0.0,M,11.98630464064337
156,199423,60.75861111111111,CORL279,C22,TAK-901,0.0,M,12.203183475896148
157,215568,80.89250000000001,CORL279,C22,TAK-901,0.0,M,12.281031683995627
158,215266,92.58583333333333,CORL279,C22,TAK-901,0.0,M,12.279629751699373
159,245692,109.21361111111112,CORL279,C22,TAK-901,0.0,M,12.41183399794662
160,6461,0.0,CORL279,D03,AMG-900,1e-05,M,8.773539383558166
161,17530,10.772222222222226,CORL279,D03,AMG-900,1e-05,M,9.77166897791528
162,35759,35.59333333333333,CORL279,D03,AMG-900,1e-05,M,10.484557264690627
163,30596,47.55361111111111,CORL279,D03,AMG-900,1e-05,M,10.328624560441757
164,35570,60.75861111111111,CORL279,D03,AMG-900,1e-05,M,10.4792578649425
165,21649,80.89250000000001,CORL279,D03,AMG-900,1e-05,M,9.98271454298743
166,18011,92.58583333333333,CORL279,D03,AMG-900,1e-05,M,9.798737961337055
167,12834,109.21361111111112,CORL279,D03,AMG-900,1e-05,M,9.45985317831046
168,23296,0.0,CORL279,D04,AMG-900,2.5e-06,M,10.056036950996413
169,36463,10.772222222222226,CORL279,D04,AMG-900,2.5e-06,M,10.504053326800506
170,56933,35.59333333333333,CORL279,D04,AMG-900,2.5e-06,M,10.949630416850418
171,54650,47.55361111111111,CORL279,D04,AMG-900,2.5e-06,M,10.908704493604684
172,43440,60.75861111111111,CORL279,D04,AMG-900,2.5e-06,M,10.679135954607817
173,24778,80.89250000000001,CORL279,D04,AMG-900,2.5e-06,M,10.117711441675683
174,19706,92.58583333333333,CORL279,D04,AMG-900,2.5e-06,M,9.888678436882419
175,14528,109.21361111111112,CORL279,D04,AMG-900,2.5e-06,M,9.583833100841074
176,24389,0.0,CORL279,D05,AMG-900,6.25e-07,M,10.101887489959422
177,44771,10.772222222222226,CORL279,D05,AMG-900,6.25e-07,M,10.709315887371533
178,65218,35.59333333333333,CORL279,D05,AMG-900,6.25e-07,M,11.085490783433066
179,58459,47.55361111111111,CORL279,D05,AMG-900,6.25e-07,M,10.976080932805624
180,46149,60.75861111111111,CORL279,D05,AMG-900,6.25e-07,M,10.73963057122386
181,25590,80.89250000000001,CORL279,D05,AMG-900,6.25e-07,M,10.149956929153833
182,18861,92.58583333333333,CORL279,D05,AMG-900,6.25e-07,M,9.844851577051172
183,18417,109.21361111111112,CORL279,D05,AMG-900,6.25e-07,M,9.821029430095606
184,29005,0.0,CORL279,D06,AMG-900,1.56e-07,M,10.275223507900163
185,44885,10.772222222222226,CORL279,D06,AMG-900,1.56e-07,M,10.711858942190787
186,82720,35.59333333333333,CORL279,D06,AMG-900,1.56e-07,M,11.323216689742255
187,93400,47.55361111111111,CORL279,D06,AMG-900,1.56e-07,M,11.444646624216936
188,65781,60.75861111111111,CORL279,D06,AMG-900,1.56e-07,M,11.094086321816613
189,34989,80.89250000000001,CORL279,D06,AMG-900,1.56e-07,M,10.46278900535916
190,20621,92.58583333333333,CORL279,D06,AMG-900,1.56e-07,M,9.934065253000265
191,12876,109.21361111111112,CORL279,D06,AMG-900,1.56e-07,M,9.463120392418697
192,28490,0.0,CORL279,D07,AMG-900,3.91e-08,M,10.257308427491957
193,47090,10.772222222222226,CORL279,D07,AMG-900,3.91e-08,M,10.7598159432376
194,78753,35.59333333333333,CORL279,D07,AMG-900,3.91e-08,M,11.274071651200368
195,79897,47.55361111111111,CORL279,D07,AMG-900,3.91e-08,M,11.288493584115797
196,67298,60.75861111111111,CORL279,D07,AMG-900,3.91e-08,M,11.11688579750922
197,31501,80.89250000000001,CORL279,D07,AMG-900,3.91e-08,M,10.357774570341576
198,24217,92.58583333333333,CORL279,D07,AMG-900,3.91e-08,M,10.0948101448605
199,11347,109.21361111111112,CORL279,D07,AMG-900,3.91e-08,M,9.336708670790989
200,31325,0.0,CORL279,D08,AMG-900,9.77e-09,M,10.35217177976427
201,49535,10.772222222222226,CORL279,D08,AMG-900,9.77e-09,M,10.810434769407133
202,73894,35.59333333333333,CORL279,D08,AMG-900,9.77e-09,M,11.210386912841766
203,78008,47.55361111111111,CORL279,D08,AMG-900,9.77e-09,M,11.264566664514954
204,63749,60.75861111111111,CORL279,D08,AMG-900,9.77e-09,M,11.062708776623133
205,37836,80.89250000000001,CORL279,D08,AMG-900,9.77e-09,M,10.541016309333061
206,17857,92.58583333333333,CORL279,D08,AMG-900,9.77e-09,M,9.790150867197122
207,17042,109.21361111111112,CORL279,D08,AMG-900,9.77e-09,M,9.743436164387901
208,30582,0.0,CORL279,D09,AMG-900,2.44e-09,M,10.328166879568096
209,48738,10.772222222222226,CORL279,D09,AMG-900,2.44e-09,M,10.794214292279008
210,89952,35.59333333333333,CORL279,D09,AMG-900,2.44e-09,M,11.407031473706258
211,83854,47.55361111111111,CORL279,D09,AMG-900,2.44e-09,M,11.336832470347295
212,73210,60.75861111111111,CORL279,D09,AMG-900,2.44e-09,M,11.201087302640689
213,39856,80.89250000000001,CORL279,D09,AMG-900,2.44e-09,M,10.593028237501963
214,22456,92.58583333333333,CORL279,D09,AMG-900,2.44e-09,M,10.01931311804172
215,16124,109.21361111111112,CORL279,D09,AMG-900,2.44e-09,M,9.688064124237057
216,33107,0.0,CORL279,D10,AMG-900,6.1e-10,M,10.407500019368873
217,53545,10.772222222222226,CORL279,D10,AMG-900,6.1e-10,M,10.888277700834978
218,99786,35.59333333333333,CORL279,D10,AMG-900,6.1e-10,M,11.510783171898195
219,79089,47.55361111111111,CORL279,D10,AMG-900,6.1e-10,M,11.278329079610035
220,70147,60.75861111111111,CORL279,D10,AMG-900,6.1e-10,M,11.158348319113642
221,53508,80.89250000000001,CORL279,D10,AMG-900,6.1e-10,M,10.887586454415477
222,31966,92.58583333333333,CORL279,D10,AMG-900,6.1e-10,M,10.3724281169286
223,30428,109.21361111111112,CORL279,D10,AMG-900,6.1e-10,M,10.323118516117194
224,31390,0.0,CORL279,D11,AMG-900,1.53e-10,M,10.354244649836
225,53199,10.772222222222226,CORL279,D11,AMG-900,1.53e-10,M,10.881794878160589
226,96880,35.59333333333333,CORL279,D11,AMG-900,1.53e-10,M,11.481228378226971
227,85227,47.55361111111111,CORL279,D11,AMG-900,1.53e-10,M,11.353073564023214
228,82214,60.75861111111111,CORL279,D11,AMG-900,1.53e-10,M,11.317080882843799
229,65324,80.89250000000001,CORL279,D11,AMG-900,1.53e-10,M,11.087114782196634
230,51579,92.58583333333333,CORL279,D11,AMG-900,1.53e-10,M,10.850869891887958
231,50287,109.21361111111112,CORL279,D11,AMG-900,1.53e-10,M,10.825501873379876
232,30511,0.0,CORL279,D12,AMG-900,0.0,M,10.32584255331256
233,47610,10.772222222222226,CORL279,D12,AMG-900,0.0,M,10.770798102188563
234,110000,35.59333333333333,CORL279,D12,AMG-900,0.0,M,11.608235644774554
235,150450,47.55361111111111,CORL279,D12,AMG-900,0.0,M,11.921386082058193
236,128822,60.75861111111111,CORL279,D12,AMG-900,0.0,M,11.766186885519874
237,157458,80.89250000000001,CORL279,D12,AMG-900,0.0,M,11.966914035019279
238,145710,92.58583333333333,CORL279,D12,AMG-900,0.0,M,11.8893736240079
239,152843,109.21361111111112,CORL279,D12,AMG-900,0.0,M,11.93716652973774
240,35941,0.0,CORL279,D13,TAK-901,1e-05,M,10.489633984101829
241,4091,10.772222222222226,CORL279,D13,TAK-901,1e-05,M,8.316544717929398
242,3226,35.59333333333333,CORL279,D13,TAK-901,1e-05,M,8.078998258685154
243,6346,47.55361111111111,CORL279,D13,TAK-901,1e-05,M,8.75557997214314
244,2321,60.75861111111111,CORL279,D13,TAK-901,1e-05,M,7.749753406274438
245,3170,80.89250000000001,CORL279,D13,TAK-901,1e-05,M,8.061486866871327
246,3164,92.58583333333333,CORL279,D13,TAK-901,1e-05,M,8.059592328887545
247,3064,109.21361111111112,CORL279,D13,TAK-901,1e-05,M,8.027476530860483
248,30207,0.0,CORL279,D14,TAK-901,2.5e-06,M,10.315828964583725
249,10459,10.772222222222226,CORL279,D14,TAK-901,2.5e-06,M,9.255218130754269
250,4765,35.59333333333333,CORL279,D14,TAK-901,2.5e-06,M,8.469052816088304
251,5469,47.55361111111111,CORL279,D14,TAK-901,2.5e-06,M,8.606851063346772
252,5840,60.75861111111111,CORL279,D14,TAK-901,2.5e-06,M,8.672486075822272
253,3922,80.89250000000001,CORL279,D14,TAK-901,2.5e-06,M,8.274357006756292
254,2467,92.58583333333333,CORL279,D14,TAK-901,2.5e-06,M,7.810758116529358
255,3582,109.21361111111112,CORL279,D14,TAK-901,2.5e-06,M,8.183676582620658
256,31344,0.0,CORL279,D15,TAK-901,6.25e-07,M,10.352778140184322
257,29508,10.772222222222226,CORL279,D15,TAK-901,6.25e-07,M,10.292416692004194
258,20755,35.59333333333333,CORL279,D15,TAK-901,6.25e-07,M,9.94054246048714
259,25552,47.55361111111111,CORL279,D15,TAK-901,6.25e-07,M,10.148470870454792
260,22376,60.75861111111111,CORL279,D15,TAK-901,6.25e-07,M,10.015744234881797
261,15981,80.89250000000001,CORL279,D15,TAK-901,6.25e-07,M,9.679155795585109
262,11039,92.58583333333333,CORL279,D15,TAK-901,6.25e-07,M,9.309189736018352
263,8758,109.21361111111112,CORL279,D15,TAK-901,6.25e-07,M,9.077722847361343
264,27770,0.0,CORL279,D16,TAK-901,1.56e-07,M,10.231711580300844
265,40193,10.772222222222226,CORL279,D16,TAK-901,1.56e-07,M,10.601448130091605
266,65657,35.59333333333333,CORL279,D16,TAK-901,1.56e-07,M,11.092199500094011
267,67607,47.55361111111111,CORL279,D16,TAK-901,1.56e-07,M,11.121466806965953
268,54191,60.75861111111111,CORL279,D16,TAK-901,1.56e-07,M,10.900270121979117
269,36854,80.89250000000001,CORL279,D16,TAK-901,1.56e-07,M,10.514719439894806
270,26422,92.58583333333333,CORL279,D16,TAK-901,1.56e-07,M,10.1819522754383
271,17174,109.21361111111112,CORL279,D16,TAK-901,1.56e-07,M,9.75115189123243
272,31607,0.0,CORL279,D17,TAK-901,3.91e-08,M,10.361133894030637
273,47846,10.772222222222226,CORL279,D17,TAK-901,3.91e-08,M,10.775742798820527
274,88729,35.59333333333333,CORL279,D17,TAK-901,3.91e-08,M,11.39334205962049
275,92464,47.55361111111111,CORL279,D17,TAK-901,3.91e-08,M,11.43457465855756
276,71723,60.75861111111111,CORL279,D17,TAK-901,3.91e-08,M,11.180566756180555
277,50940,80.89250000000001,CORL279,D17,TAK-901,3.91e-08,M,10.838403748533446
278,26492,92.58583333333333,CORL279,D17,TAK-901,3.91e-08,M,10.18459807960487
279,25118,109.21361111111112,CORL279,D17,TAK-901,3.91e-08,M,10.131339999578072
280,33710,0.0,CORL279,D18,TAK-901,9.77e-09,M,10.425549808228107
281,49742,10.772222222222226,CORL279,D18,TAK-901,9.77e-09,M,10.814604925636285
282,111405,35.59333333333333,CORL279,D18,TAK-901,9.77e-09,M,11.620927488771509
283,111700,47.55361111111111,CORL279,D18,TAK-901,9.77e-09,M,11.623571985057293
284,157782,60.75861111111111,CORL279,D18,TAK-901,9.77e-09,M,11.968969612446545
285,164013,80.89250000000001,CORL279,D18,TAK-901,9.77e-09,M,12.007700971957453
286,127582,92.58583333333333,CORL279,D18,TAK-901,9.77e-09,M,11.756514574111385
287,171161,109.21361111111112,CORL279,D18,TAK-901,9.77e-09,M,12.050359913000248
288,35389,0.0,CORL279,D19,TAK-901,2.44e-09,M,10.474156316370633
289,55486,10.772222222222226,CORL279,D19,TAK-901,2.44e-09,M,10.923886015661322
290,145231,35.59333333333333,CORL279,D19,TAK-901,2.44e-09,M,11.886080857207837
291,147370,47.55361111111111,CORL279,D19,TAK-901,2.44e-09,M,11.900701710207308
292,160912,60.75861111111111,CORL279,D19,TAK-901,2.44e-09,M,11.988612910684262
293,181339,80.89250000000001,CORL279,D19,TAK-901,2.44e-09,M,12.108123486681697
294,149135,92.58583333333333,CORL279,D19,TAK-901,2.44e-09,M,11.912607214989324
295,197177,109.21361111111112,CORL279,D19,TAK-901,2.44e-09,M,12.191857081488493
296,30952,0.0,CORL279,D20,TAK-901,6.1e-10,M,10.34019289638035
297,42895,10.772222222222226,CORL279,D20,TAK-901,6.1e-10,M,10.666510548007066
298,95332,35.59333333333333,CORL279,D20,TAK-901,6.1e-10,M,11.46512081502209
299,138270,47.55361111111111,CORL279,D20,TAK-901,6.1e-10,M,11.836963574382665
300,152909,60.75861111111111,CORL279,D20,TAK-901,6.1e-10,M,11.93759825218616
301,189916,80.89250000000001,CORL279,D20,TAK-901,6.1e-10,M,12.15433714812212
302,172548,92.58583333333333,CORL279,D20,TAK-901,6.1e-10,M,12.05843073761574
303,217757,109.21361111111112,CORL279,D20,TAK-901,6.1e-10,M,12.291135041155567
304,30108,0.0,CORL279,D21,TAK-901,1.53e-10,M,10.312546196154422
305,52518,10.772222222222226,CORL279,D21,TAK-901,1.53e-10,M,10.868911246960495
306,107715,35.59333333333333,CORL279,D21,TAK-901,1.53e-10,M,11.587244129212527
307,142723,47.55361111111111,CORL279,D21,TAK-901,1.53e-10,M,11.868660967772286
308,173966,60.75861111111111,CORL279,D21,TAK-901,1.53e-10,M,12.066615156804302
309,203375,80.89250000000001,CORL279,D21,TAK-901,1.53e-10,M,12.222806844521338
310,183398,92.58583333333333,CORL279,D21,TAK-901,1.53e-10,M,12.119413933619633
311,194706,109.21361111111112,CORL279,D21,TAK-901,1.53e-10,M,12.179246007526455
312,29602,0.0,CORL279,D22,TAK-901,0.0,M,10.295597205597137
313,54477,10.772222222222226,CORL279,D22,TAK-901,0.0,M,10.905533873227906
314,122838,35.59333333333333,CORL279,D22,TAK-901,0.0,M,11.718621693080635
315,144975,47.55361111111111,CORL279,D22,TAK-901,0.0,M,11.884316592744641
316,195426,60.75861111111111,CORL279,D22,TAK-901,0.0,M,12.182937070128016
317,215110,80.89250000000001,CORL279,D22,TAK-901,0.0,M,12.278904804179845
318,181901,92.58583333333333,CORL279,D22,TAK-901,0.0,M,12.111217862017215
319,203076,109.21361111111112,CORL279,D22,TAK-901,0.0,M,12.221335572196086
320,8634,0.0,CORL279,E03,AMG-900,1e-05,M,9.063463176115423
321,16547,10.772222222222226,CORL279,E03,AMG-900,1e-05,M,9.713960095491844
322,37563,35.59333333333333,CORL279,E03,AMG-900,1e-05,M,10.533774802337057
