well	cell.line	drug1	drug1.conc	drug1.units
J12	NCIH1048	SCH-1473759	0.000009999999999999999	M
J13	NCIH1048	SCH-1473759	0.0000024999999999999998	M
J14	NCIH1048	SCH-1473759	6.25e-7	M
J15	NCIH1048	SCH-1473759	1.5625e-7	M
J16	NCIH1048	SCH-1473759	3.90625e-8	M
J17	NCIH1048	SCH-1473759	9.760000000000001e-9	M
J18	NCIH1048	SCH-1473759	2.4400000000000003e-9	M
J19	NCIH1048	SCH-1473759	6.100000000000001e-10	M
J20	NCIH1048	SCH-1473759	1.5e-10	M
J21	NCIH1048	SCH-1473759	0	M
J22				M
J23				M
J24				M
K01				M
K02	NCIH1048	SNS-314	0.000009999999999999999	M
K03	NCIH1048	SNS-314	0.0000024999999999999998	M
K04	NCIH1048	SNS-314	6.25e-7	M
K05	NCIH1048	SNS-314	1.5625e-7	M
K06	NCIH1048	SNS-314	3.90625e-8	M
K07	NCIH1048	SNS-314	9.760000000000001e-9	M
K08	NCIH1048	SNS-314	2.4400000000000003e-9	M
K09	NCIH1048	SNS-314	6.100000000000001e-10	M
K10	NCIH1048	SNS-314	1.5e-10	M
K11	NCIH1048	SNS-314	0	M
K12	NCIH1048	SCH-1473759	0.000009999999999999999	M
K13	NCIH1048	SCH-1473759	0.0000024999999999999998	M
K14	NCIH1048	SCH-1473759	6.25e-7	M
K15	NCIH1048	SCH-1473759	1.5625e-7	M
K16	NCIH1048	SCH-1473759	3.90625e-8	M
K17	NCIH1048	SCH-1473759	9.760000000000001e-9	M
K18	NCIH1048	SCH-1473759	2.4400000000000003e-9	M
K19	NCIH1048	SCH-1473759	6.100000000000001e-10	M
K20	NCIH1048	SCH-1473759	1.5e-10	M
K21	NCIH1048	SCH-1473759	0	M
K22				M
K23				M
K24				M
L01				M
L02	NCIH1048	SNS-314	0.000009999999999999999	M
L03	NCIH1048	SNS-314	0.0000024999999999999998	M
L04	NCIH1048	SNS-314	6.25e-7	M
L05	NCIH1048	SNS-314	1.5625e-7	M
L06	NCIH1048	SNS-314	3.90625e-8	M
L07	NCIH1048	SNS-314	9.760000000000001e-9	M
L08	NCIH1048	SNS-314	2.4400000000000003e-9	M
L09	NCIH1048	SNS-314	6.100000000000001e-10	M
L10	NCIH1048	SNS-314	1.5e-10	M
L11	NCIH1048	SNS-314	0	M
L12	NCIH1048	SCH-1473759	0.000009999999999999999	M
L13	NCIH1048	SCH-1473759	0.0000024999999999999998	M
L14	NCIH1048	SCH-1473759	6.25e-7	M
L15	NCIH1048	SCH-1473759	1.5625e-7	M
L16	NCIH1048	SCH-1473759	3.90625e-8	M
L17	NCIH1048	SCH-1473759	9.760000000000001e-9	M
L18	NCIH1048	SCH-1473759	2.4400000000000003e-9	M
L19	NCIH1048	SCH-1473759	6.100000000000001e-10	M
L20	NCIH1048	SCH-1473759	1.5e-10	M
L21	NCIH1048	SCH-1473759	0	M
L22				M
L23				M
L24				M
M01				M
M02	NCIH1048	SNS-314	0.000009999999999999999	M
M03	NCIH1048	SNS-314	0.0000024999999999999998	M
M04	NCIH1048	SNS-314	6.25e-7	M
M05	NCIH1048	SNS-314	1.5625e-7	M
M06	NCIH1048	SNS-314	3.90625e-8	M
M07	NCIH1048	SNS-314	9.760000000000001e-9	M
M08	NCIH1048	SNS-314	2.4400000000000003e-9	M
M09	NCIH1048	SNS-314	6.100000000000001e-10	M
M10	NCIH1048	SNS-314	1.5e-10	M
M11	NCIH1048	SNS-314	0	M
M12	NCIH1048	SCH-1473759	0.000009999999999999999	M
M13	NCIH1048	SCH-1473759	0.0000024999999999999998	M
M14	NCIH1048	SCH-1473759	6.25e-7	M
M15	NCIH1048	SCH-1473759	1.5625e-7	M
M16	NCIH1048	SCH-1473759	3.90625e-8	M
M17	NCIH1048	SCH-1473759	9.760000000000001e-9	M
M18	NCIH1048	SCH-1473759	2.4400000000000003e-9	M
M19	NCIH1048	SCH-1473759	6.100000000000001e-10	M
M20	NCIH1048	SCH-1473759	1.5e-10	M
M21	NCIH1048	SCH-1473759	0	M
M22				M
M23				M
M24				M
N01				M
N02				M
N03				M
N04				M
N05				M
N06				M
N07				M
N08				M
N09				M
N10				M
N11				M
N12				M
N13				M
N14				M
N15				M
N16				M
N17				M
N18				M
N19				M
N20				M
N21				M
N22				M
N23				M
N24				M
O01				M
O02				M
O03				M
O04				M
O05				M
O06				M
O07				M
O08				M
O09				M
O10				M
O11				M
O12				M
O13				M
O14				M
O15				M
O16				M
O17				M
O18				M
O19				M
O20				M
O21				M
O22				M
O23				M
O24				M
P01				M
P02				M
P03				M
P04				M
P05				M
P06				M
P07				M
P08				M
P09				M
P10				M
P11				M
P12				M
P13				M
P14				M
P15				M
P16				M
P17				M
P18				M
P19				M
P20				M
P21				M
P22				M
P23				M
P24				M
